Date,^GSPC,r,f
2000-11-20,1342.6199951171875,-0.018351691957114613,-0.0717114003413926
2000-11-21,1347.3499755859375,0.003522948031424944,-0.5096187783193545
2000-11-22,1322.3599853515625,-0.01854751229242224,-1.0166195176508734
2000-11-24,1341.77001953125,0.014678328439080124,-0.30750883571411103
2000-11-27,1348.969970703125,0.005366009872832311,-0.1775710405726053
2000-11-28,1336.0899658203125,-0.009548029357613563,-0.06906866914186628
2000-11-29,1341.9300537109375,0.004371028927711018,-0.05580589232440302
2000-11-30,1314.949951171875,-0.020105446229818358,-0.0763417555966792
2000-12-01,1315.22998046875,0.00021295814082167297,-0.3652184471434032
2000-12-04,1324.969970703125,0.007405541524307058,-0.3137982857037968
2000-12-05,1376.5400390625,0.03892168841532939,0.2901720331001168
2000-12-06,1351.4599609375,-0.01821965029225081,0.06863100374187844
2000-12-07,1343.550048828125,-0.005852864559811266,0.2097952263010131
2000-12-08,1369.8900146484375,0.01960475223329916,0.37725636358048115
2000-12-11,1380.199951171875,0.007526105317355203,0.3783642009191785
2000-12-12,1371.1800537109375,-0.0065352106796403575,-0.04777277996733194
2000-12-13,1359.989990234375,-0.008160900128526438,0.10970854777421657
2000-12-14,1340.9300537109375,-0.01401476235876764,-0.02313610373531358
2000-12-15,1312.1500244140625,-0.02146273716308178,-0.7960273260702856
2000-12-18,1322.739990234375,0.008070697422759565,-0.7711225549910451
2000-12-19,1305.5999755859375,-0.012957962090040409,-0.8806851399407112
2000-12-20,1264.739990234375,-0.03129594524787349,-0.9875477838163195
2000-12-21,1274.8599853515625,0.00800164080785648,-0.5629586264520171
2000-12-22,1305.949951171875,0.02438696498246351,-0.03511536257799159
2000-12-26,1315.18994140625,0.007075301948657131,-0.044527245169851265
2000-12-27,1328.9200439453125,0.010439634692143152,0.17905252455401016
2000-12-28,1334.219970703125,0.00398814569917838,1.3556888351384382
2000-12-29,1320.280029296875,-0.010448008358699412,0.5658929517449612
2001-01-02,1283.27001953125,-0.028031939394959182,-0.21343797772784817
2001-01-03,1347.56005859375,0.05009860597069338,0.17883420359805224
2001-01-04,1333.3399658203125,-0.010552474216456775,0.034042588756802376
2001-01-05,1298.3499755859375,-0.026242362136687403,-0.15769666285744205
2001-01-08,1295.8599853515625,-0.0019178112844737694,-0.10470495252829295
2001-01-09,1300.800048828125,0.003812189227544005,0.10611772555147943
2001-01-10,1313.27001953125,0.009586385482041715,-0.36209977102280383
2001-01-11,1326.8199462890625,0.010317700515731554,-0.05921000298048532
2001-01-12,1318.550048828125,-0.006232870921233369,0.43279975693556294
2001-01-16,1326.6500244140625,0.006143093008214917,0.7086898141897455
2001-01-17,1329.469970703125,0.0021256143196530797,0.6484085045370509
2001-01-18,1347.969970703125,0.013915319945297933,0.673802723941987
2001-01-19,1342.5400390625,-0.004028228935836542,0.29433942563561105
2001-01-22,1342.9000244140625,0.00026813751626653115,0.5428466269675852
2001-01-23,1360.4000244140625,0.013031498757798854,0.6326480212008887
2001-01-24,1364.300048828125,0.0028668217760010606,0.6562068203146412
2001-01-25,1357.510009765625,-0.004976939690306659,0.1982137137035331
2001-01-26,1354.949951171875,-0.0018858487785236022,0.2706073198889454
2001-01-29,1364.1700439453125,0.006804747854681326,0.4452712064174777
2001-01-30,1373.72998046875,0.007007877475295743,0.3699027285434491
2001-01-31,1366.010009765625,-0.005619714800495723,0.0427395132259062
2001-02-01,1373.469970703125,0.005461131971338906,0.4086670401971365
2001-02-02,1349.469970703125,-0.017473989611664797,-0.07130115030146575
2001-02-05,1354.31005859375,0.003586658462731984,-0.13756291016869532
2001-02-06,1352.260009765625,-0.0015137219243971378,-0.34081932092245837
2001-02-07,1340.8900146484375,-0.008408142690811471,-0.39024837184177674
2001-02-08,1332.530029296875,-0.0062346540433850794,-0.7607607846700843
2001-02-09,1314.760009765625,-0.013335549023706816,-0.7986456250091049
2001-02-12,1330.31005859375,0.011827290693833259,-0.36875117495035264
2001-02-13,1318.800048828125,-0.008652125638884511,-0.50954814327318
2001-02-14,1315.9200439453125,-0.002183807079300326,-0.3878247689152042
2001-02-15,1326.6099853515625,0.008123549341341407,-0.07873426749436496
2001-02-16,1301.530029296875,-0.01890529720989631,-0.15680374003461786
2001-02-20,1278.93994140625,-0.01735656295447041,-0.6968562740317747
2001-02-21,1255.27001953125,-0.018507453797223627,-0.8006717121087267
2001-02-22,1252.8199462890625,-0.0019518296494506204,-0.7944944431153338
2001-02-23,1245.8599853515625,-0.005555435925262753,-1.5443441869352477
2001-02-26,1267.6500244140625,0.017489958196507338,-0.35500976673501183
2001-02-27,1257.93994140625,-0.00765990835073016,-0.2465662930135868
2001-02-28,1239.93994140625,-0.014309109209043602,-0.19990026255091256
2001-03-01,1241.22998046875,0.0010404044739755758,-0.14873251306533705
2001-03-02,1234.1800537109375,-0.005679790908007298,-0.15066709223902183
2001-03-05,1241.4100341796875,0.0058581245475575194,-0.5303070807155518
2001-03-06,1253.800048828125,0.00998059811609675,-0.0646599923670854
2001-03-07,1261.8900146484375,0.006452357238200701,0.5831709025890319
2001-03-08,1264.739990234375,0.0022584976129884637,0.6340548352985709
2001-03-09,1233.4200439453125,-0.024763940834399034,-0.0030431655412855667
2001-03-12,1180.1600341796875,-0.043180755839886786,-0.4259802127913066
2001-03-13,1197.6600341796875,0.014828497401341068,-0.36639856590164
2001-03-14,1166.7099609375,-0.02584211909800105,-0.6549833618399874
2001-03-15,1173.56005859375,0.005871294396720295,-0.6054352683479213
2001-03-16,1150.530029296875,-0.019624073883761306,-0.5731730667496295
2001-03-19,1170.81005859375,0.017626684032983286,-0.0712242019791771
2001-03-20,1142.6199951171875,-0.024077401171648027,-0.46725557625853764
2001-03-21,1122.1400146484375,-0.017923702154931664,-0.41654145774823637
2001-03-22,1117.5799560546875,-0.0040637162334672405,-0.5665899482338639
2001-03-23,1139.8299560546875,0.019909090065061363,-0.08502471412292935
2001-03-26,1152.68994140625,0.011282371798750468,-0.1591783840611192
2001-03-27,1182.1700439453125,0.025575049699052332,0.38981742432336797
2001-03-28,1153.2900390625,-0.02442965378011941,0.2800149180169165
2001-03-29,1147.949951171875,-0.00463030782349072,0.27346043411960125
2001-03-30,1160.3299560546875,0.010784446543313564,0.19540494794640337
2001-04-02,1145.8699951171875,-0.012461938832180275,-0.05264394454839675
2001-04-03,1106.4599609375,-0.03439311121472999,-0.7445499340613592
2001-04-04,1103.25,-0.002901108987965695,-0.5248782931731789
2001-04-05,1151.43994140625,0.04367998314638566,0.03245918736251235
2001-04-06,1128.4300537109375,-0.019983576101425315,-0.17574313413580384
2001-04-09,1137.5899658203125,0.008117394675240863,-0.036748697002947986
2001-04-10,1168.3800048828125,0.027066025534338678,0.4489590296330222
2001-04-11,1165.8900146484375,-0.0021311475923663226,0.4570893854253489
2001-04-12,1183.5,0.015104328135851386,0.3160047796911219
2001-04-16,1179.6800537109375,-0.0032276690232889704,0.7115903758014104
2001-04-17,1191.81005859375,0.010282453148762638,0.7458868549254055
2001-04-18,1238.1600341796875,0.03889040476854766,0.6898774420491103
2001-04-19,1253.68994140625,0.01254273017853591,0.964803422163851
2001-04-20,1242.97998046875,-0.008542750949638078,0.5417304167967688
2001-04-23,1224.3599853515625,-0.014980124708175557,0.36198385492715573
2001-04-24,1209.469970703125,-0.012161467890639988,0.13861126666253673
2001-04-25,1228.75,0.01594089126964149,-0.09900612359255971
2001-04-26,1234.52001953125,0.004695844989827114,-0.23147410323737075
2001-04-27,1253.050048828125,0.0150099058773554,0.11605525461044572
2001-04-30,1249.4599609375,-0.0028650794068301177,0.3447073562795401
2001-05-01,1266.43994140625,0.013589855617309743,1.140955855215777
2001-05-02,1267.4300537109375,0.0007818075475320985,0.7959935690406083
2001-05-03,1248.5799560546875,-0.01487269265949498,0.18813340714415036
2001-05-04,1266.6099853515625,0.0144404282716879,0.18103927270510453
2001-05-07,1263.510009765625,-0.0024474586666685116,0.18851353917158128
2001-05-08,1261.199951171875,-0.0018282867376558931,-0.07516208588807387
2001-05-09,1255.5400390625,-0.004487719892564135,-0.1749025223707775
2001-05-10,1255.1800537109375,-0.0002867175401520816,0.14147262093820168
2001-05-11,1245.6700439453125,-0.007576610015040175,-1.1818106872216438
2001-05-14,1248.9200439453125,0.0026090376145728733,-0.592559119507749
2001-05-15,1249.43994140625,0.0004162776179772454,-0.4550038960626469
2001-05-16,1284.989990234375,0.02845278724491007,0.3420776364166672
2001-05-17,1288.489990234375,0.0027237566258095924,0.3916153923901831
2001-05-18,1291.9599609375,0.0026930521225809745,0.6242144010600917
2001-05-21,1312.8299560546875,0.01615374759914645,0.8402824187235177
2001-05-22,1309.3800048828125,-0.002627873591674268,0.747745151484178
2001-05-23,1289.050048828125,-0.015526398737474967,0.05985337265192745
2001-05-24,1293.1700439453125,0.003196148296129353,0.06799244769815782
2001-05-25,1277.8900146484375,-0.011815947460596443,-0.16842386544452154
2001-05-29,1267.9300537109375,-0.007794067426248774,-0.9331606453412014
2001-05-30,1248.0799560546875,-0.015655514748746047,-1.2196230357405948
2001-05-31,1255.8199462890625,0.006201517937073353,-0.5451122121262433
2001-06-01,1260.6700439453125,0.0038620963702495903,-0.5227993291961185
2001-06-04,1267.1099853515625,0.005108348086146242,-0.17176020489137642
2001-06-05,1283.5699462890625,0.012990159597655815,0.23273741798046732
2001-06-06,1270.030029296875,-0.010548639777156588,0.40851203121748453
2001-06-07,1276.9599609375,0.005456510067294751,0.39358707288219
2001-06-08,1264.9599609375,-0.00939731891921658,0.07030855202450102
2001-06-11,1254.3900146484375,-0.008355953243949998,-0.1861431533479527
2001-06-12,1255.8499755859375,0.001163881185636706,-0.6034941653412165
2001-06-13,1241.5999755859375,-0.011346896744853119,-0.6104899476660564
2001-06-14,1219.8699951171875,-0.017501595438172535,-1.348626392903387
2001-06-15,1214.3599853515625,-0.004516882772492181,-1.1539214509787614
2001-06-18,1208.4300537109375,-0.004883174439339166,-1.0345152346094435
2001-06-19,1212.5799560546875,0.0034341270568420956,-0.8830596873413752
2001-06-20,1223.1400146484375,0.00870875239279778,-0.29717896860021
2001-06-21,1237.0400390625,0.011364213620349783,0.37938208221479697
2001-06-22,1225.3499755859375,-0.009450028380182385,0.20738333453929783
2001-06-25,1218.5999755859375,-0.005508630297048178,0.19060935483133393
2001-06-26,1216.760009765625,-0.0015099014091377594,0.08005872767694981
2001-06-27,1211.0699462890625,-0.004676405725775434,-0.24557177108807052
2001-06-28,1226.199951171875,0.012493089213528652,-0.20503210566386146
2001-06-29,1224.3800048828125,-0.0014842165727727563,-0.01881751127550751
2001-07-02,1236.719970703125,0.010078542422369496,0.3850682536947304
2001-07-03,1234.449951171875,-0.0018355161920441398,0.3743108401747195
2001-07-05,1219.239990234375,-0.012321245525637625,0.13768125864701322
2001-07-06,1190.5899658203125,-0.02349826502045349,-0.45869312299865606
2001-07-09,1198.780029296875,0.006878995885808203,-0.2982437084599576
2001-07-10,1181.52001953125,-0.014397979065223998,-0.7678183824622016
2001-07-11,1180.1800537109375,-0.001134103356830174,-0.7488361135707529
2001-07-12,1208.1400146484375,0.023691267149943185,-0.09193033844907489
2001-07-13,1215.6800537109375,0.006241030816857895,0.30762517430337166
2001-07-16,1202.449951171875,-0.010882881971022607,0.046265253640415345
2001-07-17,1214.43994140625,0.009971300861786325,0.4329350173437563
2001-07-18,1207.7099609375,-0.005541633010651026,0.3455828100290222
2001-07-19,1215.02001953125,0.006052826282955781,0.13114733492338707
2001-07-20,1210.8499755859375,-0.003432078384125181,-0.08939768721974858
2001-07-23,1191.030029296875,-0.016368622611130257,-0.1799300755688299
2001-07-24,1171.6500244140625,-0.016271634136927227,-0.7508380023569204
2001-07-25,1190.489990234375,0.016079857831039934,-0.19703636550924658
2001-07-26,1202.9300537109375,0.010449532191457944,-0.12766424373064372
2001-07-27,1205.8199462890625,0.0024023779015329705,-0.04935138103048719
2001-07-30,1204.52001953125,-0.0010780438338352516,0.187175703137756
2001-07-31,1211.22998046875,0.005570651237587043,0.9902634862529691
2001-08-01,1215.9300537109375,0.0038804135614018964,0.9997440322444017
2001-08-02,1220.75,0.003963999634972737,1.172448639810581
2001-08-03,1214.3499755859375,-0.005242698680370639,0.3165065580671922
2001-08-06,1200.47998046875,-0.01142174446908939,-0.08810436957629457
2001-08-07,1204.4000244140625,0.0032653971820353345,-0.1598475874025433
2001-08-08,1183.530029296875,-0.017328125783906967,-0.5794435936044802
2001-08-09,1183.4300537109375,-8.447236949016279e-05,-0.7378519352622406
2001-08-10,1190.1600341796875,0.005686842621282606,-0.4003177548711537
2001-08-13,1191.2900390625,0.0009494562498826298,-0.16466446318564246
2001-08-14,1186.72998046875,-0.0038278323869295194,-0.3342133569586659
2001-08-15,1178.02001953125,-0.007339463130492052,-0.18696273794770032
2001-08-16,1181.6600341796875,0.0030899429450153004,-0.054737626664883514
2001-08-17,1161.969970703125,-0.016663052745311324,-0.6099432481825178
2001-08-20,1171.4100341796875,0.008124188847023373,-0.3471766569077923
2001-08-21,1157.260009765625,-0.012079480285459132,-0.48008100594129466
2001-08-22,1165.31005859375,0.0069561280612775445,-0.1845375825130208
2001-08-23,1162.0899658203125,-0.002763292695957098,-0.2963167866582454
2001-08-24,1184.9300537109375,0.019654319856812652,0.3317918662428564
2001-08-27,1179.2099609375,-0.004827367451372688,0.11315576826439384
2001-08-28,1161.510009765625,-0.015010008190401547,0.06116172589697449
2001-08-29,1148.56005859375,-0.011149237684562108,-0.20909611967626085
2001-08-30,1129.030029296875,-0.017003925176352408,-0.38041472754699995
2001-08-31,1133.5799560546875,0.004029943083662779,-1.0294338443344466
2001-09-04,1132.93994140625,-0.0005645959466900052,-0.8610210045462069
2001-09-05,1131.739990234375,-0.0010591480872195191,-0.5960540737335882
2001-09-06,1106.4000244140625,-0.022390271651587357,-0.6399415653998584
2001-09-07,1085.780029296875,-0.018637016144416374,-0.6481871529828813
2001-09-10,1092.5400390625,0.006225947782446006,-0.5834980957706747
2001-09-17,1038.77001953125,-0.049215605477845537,-0.7883978776479146
2001-09-18,1032.739990234375,-0.005804970478062166,-0.8638861383032604
2001-09-19,1016.0999755859375,-0.016112491823485176,-0.8091507797619628
2001-09-20,984.5399780273438,-0.03105993338932478,-0.8860255183660262
2001-09-21,965.7999877929688,-0.01903426031711075,-1.4598685225848052
2001-09-24,1003.4500122070312,0.038983252112168465,-0.2444097414832381
2001-09-25,1012.27001953125,0.008789682811224164,-0.13209944299191095
2001-09-26,1007.0399780273438,-0.005166646648616657,-0.05524422660921228
2001-09-27,1018.6099853515625,0.011489124142700646,0.3241324259227629
2001-09-28,1040.93994140625,0.021921988175857665,0.9250439937690103
2001-10-01,1038.550048828125,-0.0022958986230237066,0.6339348359123341
2001-10-02,1051.3299560546875,0.012305528501956209,0.6820698741943675
2001-10-03,1072.280029296875,0.019927210407669316,1.3285504483860473
2001-10-04,1069.6300048828125,-0.0024713921192770494,0.8403341037795068
2001-10-05,1071.3800048828125,0.0016360797584318298,0.5870450522136372
2001-10-08,1062.43994140625,-0.00834443748792979,0.4041252874268451
2001-10-09,1056.75,-0.005355541696520527,0.09661068180528953
2001-10-10,1080.989990234375,0.022938244839720845,0.1350823192943409
2001-10-11,1097.4300537109375,0.01520834015585848,0.3881757093501123
2001-10-12,1091.6500244140625,-0.005266877171196449,0.26957348052174684
2001-10-15,1089.97998046875,-0.0015298345696541649,0.39841920807339326
2001-10-16,1097.5400390625,0.006935960961869103,0.657513683253569
2001-10-17,1077.0899658203125,-0.01863264438138912,-0.05136274807420985
2001-10-18,1068.6099853515625,-0.007873047505638664,-0.5651039086311186
2001-10-19,1073.47998046875,0.004557317621906032,-0.32072226348061494
2001-10-22,1089.9000244140625,0.015296087718508211,0.004252485499655874
2001-10-23,1084.780029296875,-0.004697674100833327,-0.17669139938430367
2001-10-24,1085.199951171875,0.0003871032501143734,0.1696101303807049
2001-10-25,1100.0899658203125,0.013720987208263535,0.6827398965143038
2001-10-26,1104.6099853515625,0.00410877262013698,0.6707672192166881
2001-10-29,1078.300048828125,-0.02381830408229002,-0.14812903796417032
2001-10-30,1059.7900390625,-0.017165917580863832,-0.29337468009879963
2001-10-31,1059.780029296875,-9.445045958234033e-06,-0.29907363092239725
2001-11-01,1084.0999755859375,0.022948107736279866,-0.15079847682746303
